"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T7_D_D4_U67",76,2,141,162,251,15,212,14,211,17,14,0,5,0,1,26,8,12,0,0,419,182,0,159,0,18,0,0,4,59,0,7,0,5,0,2,0,7,3,1,1,376,4,2,18,0,4,0,21,0,24,1,2,7,15,0,0,50,0,19,26,0,0,1,0,1,2,2,4,13,1,9,10,34,37,0,0,28,25,4,0,0,0,16,0,0,39,25,0,0,1,0,1,0,0,0,0,0,0,0,3,29,1,0,13,0,1,0,0,0,0,4,1,4,0,1,0,1,7,1,0,0,56,0,1,0,0,0,0,4,2,0,3,0,0,3,0,0,0,0,0,0,10,7,0,0,0,0,3,0,3,0,4,2,0,2,1,12,8,6,0,0,1,0,4,0,0,1,1,0,0,1,1,0,1,9,0,2,1,1,1,1,3,2,2,3,3,6,1,0,0,0,6,0,25,0,2,1,0,0,0,2,0,2,10,0,2,1,1,1,0,4,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0
"T7_D_D4_U71",125,0,576,145,436,15,274,166,678,36,72,0,0,0,0,47,18,5,14,45,1292,120,9,241,0,123,0,0,4,70,0,12,0,2,0,4,1,0,0,1,25,416,0,5,22,1,1,0,133,0,21,1,11,8,18,0,2,184,12,26,36,0,0,2,0,0,18,0,9,9,6,20,24,18,43,0,0,36,155,6,7,4,3,35,0,0,61,40,0,8,1,12,0,0,7,0,0,0,0,0,10,62,0,0,4,0,3,4,0,12,7,24,0,6,0,0,1,12,28,17,2,0,160,0,3,0,0,1,0,0,3,0,12,0,6,2,2,0,3,0,0,0,24,13,0,0,3,5,9,0,1,0,5,3,0,8,14,6,15,14,2,0,5,3,6,0,0,2,3,0,0,0,6,0,0,21,1,1,3,2,8,1,5,5,0,0,2,6,4,0,18,0,2,0,26,0,0,4,0,2,0,2,1,2,1,2,6,0,0,1,0,8,2,0,0,0,0,0,3,2,9,0,0,3,3,1,0,0,0,0,3,0,4,0,1,2,0,1,1,2,1,0,0,3,0,0,0,0,1,1,0,0,0,0
"T7_D_D4_U72",68,16,420,168,242,6,355,192,801,18,57,0,0,1,1,35,16,3,3,0,1672,66,10,367,0,56,0,1,2,136,0,8,0,1,0,0,0,1,0,4,22,248,0,5,4,1,1,0,65,0,26,1,1,2,18,0,0,114,0,9,30,0,0,0,0,0,1,0,2,20,1,18,8,29,40,0,0,35,126,20,1,0,0,4,0,0,36,37,0,5,2,6,1,0,0,0,4,0,1,0,7,442,0,0,6,1,5,1,0,0,4,17,0,3,0,1,0,7,5,14,1,0,61,0,0,0,1,0,0,0,2,3,2,0,2,3,0,0,0,0,0,0,53,4,0,1,0,0,1,0,1,0,5,1,0,6,6,17,20,17,0,1,0,0,11,1,0,6,4,0,0,0,4,1,4,24,0,2,0,0,2,0,3,5,0,1,1,11,1,0,8,1,0,0,6,1,0,0,0,2,0,1,1,1,1,0,0,1,0,4,2,12,0,0,0,0,0,0,7,1,3,0,0,1,0,0,0,1,1,0,0,0,5,0,0,9,0,0,1,2,0,0,0,0,0,1,7,1,0,0,1,0,0,0
"T7_D_D4_U9",21,1,7063,66,161,3,948,29,130,13,21,0,1,2,0,3,3,0,1,0,775,56,0,115,2,471,0,0,1,268,0,1,0,0,0,1,0,3,0,1,28,93,1,1,1,0,0,0,437,0,13,0,18,5,39,0,0,61,0,8,4,0,0,0,0,0,19,188,0,7,36,87,3,70,79,0,2,28,41,1,5,1,0,0,0,0,46,44,0,1,0,0,1,0,0,0,1,0,0,0,4,10,1,1,33,2,0,289,0,2,159,4,0,0,0,0,1,16,3,77,47,0,19,0,0,0,0,31,0,28,0,0,49,1,169,0,0,0,20,0,0,0,51,2,0,0,1,0,0,0,0,0,2,0,1,4,2,19,7,2,0,0,0,1,25,0,0,28,0,0,0,0,20,0,30,19,0,40,0,2,3,0,0,0,0,0,0,11,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,3,9,0,2,0,0,0,0,2,0,1,0,0,8,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"T7_D_D4_U91",70,0,577,225,1510,286,228,3,1007,89,2,0,2,7,0,111,127,32,9,0,0,341,0,60,8,55,1,0,9,31,0,34,0,1,0,16,0,6,1,0,0,8,2,21,6,1,0,0,6,0,0,1,0,4,144,3,27,381,3,30,35,0,0,5,2,8,19,8,58,0,24,11,21,37,3,0,0,18,1,5,6,3,3,110,0,2,210,0,2,0,2,0,3,0,0,0,0,0,0,0,6,3,3,0,22,1,10,4,0,0,3,5,0,26,1,0,1,0,9,2,0,0,3,6,0,0,0,0,0,7,1,0,3,0,1,0,0,0,3,0,0,0,4,29,2,0,0,0,9,0,11,0,0,29,1,2,9,17,7,0,0,0,17,0,8,0,0,16,0,0,1,1,0,0,16,1,0,15,0,2,7,0,0,1,3,0,2,5,1,0,7,0,1,0,0,0,0,0,0,5,0,1,2,4,1,0,25,1,5,0,1,18,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,14,4,6,0,0,0,1,2,1,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,0,0
"T7_D_D5_M1",4,55,12134,24,26,4,500,129,86,2240,3,15,0,67,5,260,7,137,643,2,5,28,1,38,28,119,1250,12,196,236,0,60,0,38,10,654,0,41,7,0,67,0,2,318,53,217,30,0,25,0,67,25,14,181,379,40,700,33,22,0,0,32,0,77,7,8,4,5,41,58,579,55,7,11,0,0,22,22,76,62,4,220,23,3,4,5,15,0,4,46,46,23,1,12,12,0,2,0,10,0,50,0,285,8,0,14,20,18,0,5,19,0,8,0,262,3,61,6,2,45,8,0,0,10,4,54,0,112,2,0,0,0,8,8,3,1,0,3,10,1,8,130,0,11,0,25,12,0,5,10,11,0,5,27,9,22,0,3,0,0,9,0,1,0,3,0,4,21,0,4,0,51,8,0,21,15,0,13,0,2,0,2,0,3,4,3,0,4,0,0,4,2,0,7,1,16,22,0,0,0,0,0,3,0,1,0,12,22,0,0,0,8,0,0,13,0,0,0,0,0,2,7,2,1,0,6,0,0,0,1,0,0,0,19,0,3,0,0,6,0,0,2,0,2,0,0,0,4,1,0,0,0,2,0
"T7_D_D5_U33",8,0,2612,19,36,2,32,20,19,764,3,24,0,1,1,233,1,88,169,0,0,5,1,10,0,68,1217,2,15,50,0,11,0,5,0,250,0,9,7,0,21,0,1,99,84,64,14,0,1,0,33,4,2,56,39,18,4,5,1,3,2,1,0,5,0,6,0,3,92,28,376,4,0,3,0,0,3,9,10,12,1,71,4,13,1,0,3,0,0,5,21,6,1,16,0,0,2,0,2,0,17,0,226,1,0,0,9,4,1,0,6,0,2,0,43,0,27,2,0,29,3,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,2,0,2,106,0,0,0,8,2,0,3,2,0,0,29,1,1,5,0,0,0,0,6,0,1,0,1,0,0,0,0,2,0,7,1,0,3,9,0,0,0,3,0,0,0,5,1,2,1,4,0,0,6,0,0,1,1,3,9,0,0,0,0,1,0,1,0,0,0,6,2,0,0,1,0,1,5,0,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,23,1,0,0,0,4,4,0,0,0,0,0,0,0,3,2,0,0,0,5,0
"T7_D_D5_U39",86,19,9979,16,10,3,35,159,7,534,0,10,0,28,0,91,11,45,701,16,0,1,0,8,7,86,226,0,7,73,0,12,0,260,0,175,2,19,3,1,105,0,0,83,5048,59,18,0,9,0,8,10,7,91,21,5,133,20,76,13,3,3,0,9,9,0,5,1,2,11,244,12,0,1,0,0,11,4,30,2,5,84,4,0,5,4,119,0,6,44,3,51,0,9,28,0,4,0,0,0,24,0,99,2,0,5,38,5,0,1,8,0,3,0,41,2,19,1,0,46,2,0,0,0,3,0,0,33,0,0,0,0,5,0,1,2,7,1,6,0,3,37,0,19,0,4,38,1,5,8,2,0,0,9,23,6,4,0,0,0,21,0,0,0,0,0,0,0,0,6,0,7,0,0,0,11,4,0,0,0,0,2,0,0,1,3,0,0,0,0,3,1,0,2,0,3,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,1,0,7,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,0,0,0,2,0
"T7_D_D5_U43",43,23,4755,4,6,3,19,34,14,569,7,4,0,4,0,54,1,27,118,2,0,1,0,3,1,33,114,4,17,11,0,7,0,5,0,194,3,6,5,0,25,0,0,61,2,50,2,0,18,0,5,4,14,45,58,4,396,2,16,12,2,1,0,25,1,0,0,0,5,4,222,37,0,2,0,0,2,1,3,5,1,46,5,2,0,2,1,0,2,18,1,13,0,5,1,0,1,1,0,0,9,0,82,1,0,0,0,10,0,0,12,0,1,1,38,0,12,4,0,15,4,0,0,0,1,1,0,58,3,0,0,1,1,1,4,0,3,3,0,0,23,42,0,0,0,4,9,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,9,41,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3,1,6,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"T7_D_D5_U98",274,2,7410,11,9,6,50,68,2,907,3,5,0,4,2,87,1,59,203,0,0,7,1,17,21,59,415,0,22,36,0,12,0,5,2,225,1,7,5,0,35,0,1,86,55,96,10,0,11,0,10,1,14,97,88,13,195,12,24,1,6,139,0,53,3,1,1,1,34,14,353,47,0,1,0,0,214,7,19,11,4,49,8,2,0,2,10,0,1,29,5,10,0,0,1,0,3,0,3,1,26,0,98,0,0,0,10,14,0,1,19,0,1,0,92,0,21,5,1,29,11,0,0,1,1,0,0,45,19,0,0,0,10,2,4,1,1,340,3,0,30,47,0,2,1,8,11,0,1,2,4,1,0,1,17,12,0,0,0,1,2,0,0,0,1,0,0,1,0,3,0,15,13,1,4,5,0,1,0,0,0,0,0,3,5,2,1,0,0,0,1,0,4,5,0,16,9,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,8,0,0,0,0,0,0,2,2,0,0,0,5,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,1,0,3,0
"T7_H_H1_B10",2068,0,37,89,83,315,9,48,87,2,2,0,36,1,0,19,1,1,4,0,0,5,190,36,0,0,0,0,0,20,0,14,0,3,0,2,4,0,2,3,1,0,0,1,46,0,9,0,0,2,0,2,0,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,5,7,4,0,1,5,10,0,2,0,0,0,18,0,24,1,0,0,0,3,7,3,0,2,0,0,0,0,0,0,0,5,0,0,9,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,10,0,2,0,0,0,0,0,9,0,2,3,0,0,1,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,2,0,0,0,0,2,3,0,0,1,0,0,0,4,8,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"T7_H_H1_M7",95,0,33,139,103,693,2,20,109,7,0,0,0,0,0,30,1,1,2,0,0,12,18,97,0,0,0,0,2,2,0,16,0,1,0,2,0,1,1,3,2,0,1,587,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,19,5,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0,0,0,6,0,3,0,13,0,0,0,0,0,7,0,6,0,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,20,2,14,1,5,0,0,0,0,13,0,0,0,4,0,2,1,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,16,2,0,1,0,0,0,0,3,0,2,0,0,0,2,28,0,0,6,0,2,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,5,0,1,0,2,0,10,1,0,0,0,4,0,4,1,0,1,4,1,3,0,0,0,3,6,0,1,0,0,1,2,4,0,0,0,0,0,0,0,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0
"T7_H_H1_U100",261,0,107,342,1216,1946,9,17,666,0,0,0,2,0,0,201,6,38,49,5,0,31,126,99,0,5,0,0,0,18,0,80,0,0,0,3,0,1,14,4,0,0,21,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,80,156,8,0,0,0,1,0,2,4,0,0,0,225,0,1,0,0,12,4,11,7,0,1,57,0,0,0,0,0,12,0,5,0,6,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,4,0,90,5,11,0,0,3,0,55,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,49,0,1,0,0,0,0,1,0,0,2,0,0,18,0,5,0,0,0,0,0,54,0,8,0,0,0,0,0,0,0,7,0,4,0,39,0,0,0,0,0,0,0,12,0,4,0,0,0,5,9,19,1,62,1,11,0,3,0,0,0,0,13,0,32,1,12,0,17,0,10,0,0,0,8,31,0,0,0,0,1,4,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"T7_H_H1_U14",32,436,265,4267,490,4138,1,135,174,17,13,0,2,0,0,16,13,0,0,0,0,33,404,128,0,0,0,0,22,40,0,39,0,0,0,17,98,0,0,32,0,0,15,0,71,0,15,11,0,0,20,0,0,0,0,0,0,0,0,83,33,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,8,27,0,0,0,138,0,0,0,0,2,62,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,10,22,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,7,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T7_H_H1_U15",5973,1349,66,506,625,737,39,62,354,3,0,0,140,1,0,48,3,15,31,0,0,6,515,218,3,0,0,1,0,40,0,42,0,9,6,6,6,0,5,5,0,0,5,6,5,0,25,32,0,3,0,3,0,0,3,0,0,0,4,52,61,3,1,0,0,1,0,1,17,0,0,0,163,0,3,2,0,8,9,3,22,0,0,36,0,7,0,0,0,25,0,15,0,0,0,0,0,22,5,9,0,0,0,0,0,0,0,0,0,3,0,97,11,28,0,1,0,0,15,0,0,5,1,0,0,0,2,0,0,4,3,5,0,4,0,15,0,0,0,0,0,0,2,0,6,1,0,0,14,2,10,0,0,0,0,0,42,0,6,0,0,0,9,1,1,0,22,0,3,0,3,0,0,0,0,1,0,0,6,0,0,8,0,2,2,0,12,2,5,6,7,0,2,0,2,0,0,19,0,11,17,16,42,6,0,9,0,0,0,1,21,0,10,15,0,0,1,0,8,34,3,2,0,0,2,0,2,4,0,0,0,0,6,0,0,0,0,1,1,0,1,0,0,0,0,2,2,1,0,4,0,3,0,1
"T7_H_H1_U20",50,0,106,430,406,1114,26,627,714,29,0,0,0,1,0,95,24,22,26,1,0,31,1112,264,0,0,0,0,0,24,0,106,0,0,0,164,70,17,12,7,4,0,435,16,46,0,45,0,0,0,0,26,0,0,0,0,0,0,9,53,108,46,0,0,8,1,0,1,36,0,0,0,99,2,1,0,0,31,49,5,50,24,0,30,0,0,0,0,0,176,0,183,0,0,0,0,28,151,0,0,5,0,2,0,0,0,0,0,0,0,0,42,12,12,0,0,0,0,8,1,0,0,29,0,4,0,8,0,28,2,0,3,0,7,0,26,0,5,0,0,0,2,2,0,12,178,0,1,0,9,2,0,0,0,0,0,35,0,48,3,0,8,0,4,0,0,0,0,32,8,5,0,0,7,0,0,0,0,36,0,0,0,0,0,0,0,60,2,10,0,6,10,0,20,21,0,0,0,0,15,0,2,35,10,0,0,0,0,0,7,13,0,0,0,0,1,0,0,5,15,24,0,0,0,9,20,0,8,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
"T7_H_H1_U3",1866,0,150,1154,127,499,5,334,52,10,0,0,17,3,0,36,11,0,4,0,0,21,795,44,0,2,0,0,0,16,0,6,0,6,0,43,9,0,4,1,7,3,2,3,0,0,5,0,0,9,2,6,0,0,4,10,0,0,0,22,12,6,0,0,0,4,0,1,20,0,2,0,7,0,1,0,0,0,20,10,0,16,3,4,0,0,0,0,0,76,0,50,0,0,0,0,9,26,0,1,0,0,1,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,1,3,0,6,0,2,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,22,12,0,0,9,0,5,0,0,0,0,0,0,0,7,18,0,3,0,25,0,0,0,0,3,0,1,0,0,0,0,0,0,0,17,0,0,2,0,5,1,0,1,0,8,0,4,0,0,2,2,0,0,2,0,0,0,2,4,0,4,4,0,0,0,1,0,0,0,1,3,0,0,0,8,9,22,2,0,0,1,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T7_H_H1_U31",1005,158,14,295,426,940,89,6,177,16,15,0,22,0,0,80,0,4,3,1,1,59,28,307,10,0,0,0,5,59,0,36,0,12,0,0,0,1,12,13,0,18,14,9,2,0,24,4,0,0,0,6,0,0,0,0,0,0,0,76,80,4,0,0,0,1,0,1,10,0,0,0,213,2,2,0,0,0,19,27,0,0,6,43,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,25,47,0,0,1,0,0,84,0,0,2,9,0,0,0,0,0,5,3,0,0,0,0,0,11,0,0,0,0,0,0,0,2,12,0,0,0,15,0,5,0,0,0,0,0,19,0,14,0,0,0,26,0,0,0,4,0,12,0,12,0,0,0,0,0,0,0,16,0,0,0,0,13,7,6,41,0,0,0,0,0,0,0,20,0,0,18,0,0,0,4,0,0,0,11,0,0,0,24,0,0,17,4,0,0,11,0,12,29,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"T7_H_H1_U35",766,34,560,161,154,828,24,45,143,35,8,0,22,0,0,29,0,9,41,15,3,37,168,53,13,3,0,0,5,29,0,10,0,0,0,53,2,0,4,9,8,1,0,18,0,0,11,0,5,3,0,3,45,0,2,0,0,0,11,24,25,5,3,3,0,1,24,19,14,0,3,0,27,0,1,0,1,5,8,27,0,9,1,18,2,0,0,0,0,10,0,5,0,0,3,1,0,13,0,1,0,0,7,1,1,0,1,0,0,17,1,17,1,11,0,23,1,53,15,2,1,4,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,2,0,3,1,1,0,6,4,0,1,13,3,3,0,0,0,0,0,8,0,7,4,0,1,2,7,0,2,1,0,7,1,2,0,1,0,1,1,0,0,0,0,0,2,0,0,10,1,4,0,6,0,0,0,5,0,0,0,0,8,0,4,0,1,2,3,2,1,0,1,0,0,2,0,3,3,0,0,2,0,2,3,0,3,0,0,3,0,3,2,0,1,2,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T7_H_H1_U41",364,15,33,210,479,1318,15,8,423,1,1,0,8,1,0,89,0,298,10,0,0,14,4,133,0,1,0,0,3,10,0,35,0,0,0,1,0,4,5,1,0,0,0,3,0,0,13,1,0,1,0,2,0,0,1,0,0,0,0,56,46,1,3,3,0,4,0,1,10,0,0,0,111,1,2,0,0,3,2,13,9,2,0,31,0,1,0,0,0,0,0,2,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,97,9,14,0,0,0,0,15,0,0,0,8,0,0,0,1,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,1,0,3,8,0,0,25,1,4,0,0,0,0,0,16,2,6,0,0,0,18,0,0,0,4,0,6,0,8,0,0,0,0,2,0,0,5,0,1,0,0,0,6,3,16,0,4,0,6,0,14,2,3,0,0,15,0,7,2,5,6,2,2,3,0,1,0,3,7,0,3,3,1,0,4,7,3,3,0,0,0,0,0,4,11,1,0,1,0,5,3,0,0,2,0,1,0,0,0,1,1,0,0,7,0,0,0,0,0,1,0,0
"T7_H_H1_U44",3704,370,273,604,518,3452,64,295,477,13,13,0,93,0,0,82,11,111,19,0,0,145,490,649,1,0,0,0,0,102,0,64,0,3,0,22,18,0,0,20,5,12,73,31,0,0,25,10,0,0,0,0,0,0,18,0,0,5,9,62,41,8,0,0,6,0,0,10,26,0,1,12,150,4,5,0,0,22,18,116,1,0,0,78,0,0,0,1,0,67,0,73,0,0,0,2,2,38,0,13,0,0,1,0,0,6,6,0,0,0,0,62,9,26,0,9,0,0,35,2,0,5,14,0,0,0,13,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,7,0,15,0,1,0,32,12,5,0,0,0,0,0,39,2,54,0,0,6,41,0,1,0,18,0,0,1,5,0,0,0,0,0,0,0,23,1,0,0,0,25,1,6,12,3,0,0,17,0,0,14,0,0,0,5,2,0,9,0,33,7,0,0,0,0,0,0,1,0,0,0,0,1,0,7,27,7,0,0,0,0,0,7,1,6,0,0,0,5,16,0,0,1,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0
"T7_H_H1_U46",1192,0,49,321,180,597,66,76,178,7,37,0,25,0,0,22,2,5,4,0,0,13,140,69,0,2,0,0,5,17,0,17,0,0,0,1,10,0,2,4,2,7,23,2,4,0,12,0,2,0,0,0,5,0,0,1,0,1,0,25,45,1,2,0,2,3,0,1,9,0,0,4,32,1,0,1,0,11,3,7,0,2,5,36,0,1,0,0,0,27,0,17,0,2,0,0,3,14,5,1,0,0,0,0,1,0,0,0,5,1,0,26,6,14,0,0,0,3,30,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,1,4,0,4,0,0,0,0,3,15,0,6,7,0,3,3,1,0,0,3,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,2,0,1,3,0,2,2,1,0,0,11,0,7,3,3,5,3,0,2,3,0,0,1,3,0,7,1,0,0,0,0,10,3,0,0,0,0,6,0,0,2,0,0,0,0,2,0,3,0,0,1,0,0,3,0,0,0,0,1,1,0,0,2,0,0,0,0
"T7_H_H1_U55",3865,573,17,256,291,3216,20,14,618,3,1,3,93,1,0,29,0,27,3,0,0,21,2,76,0,1,0,0,3,18,0,23,0,3,0,1,0,0,1,1,0,1,5,3,4,0,7,20,0,0,0,0,0,0,1,0,0,0,0,18,28,9,0,0,4,1,0,0,3,0,0,0,103,0,2,0,0,3,2,12,0,2,0,33,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,5,0,0,0,0,2,1,1,0,7,4,1,34,2,27,0,0,0,0,26,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,2,1,0,0,15,0,4,0,0,0,0,0,55,0,19,0,0,0,8,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,3,1,9,0,6,2,2,0,3,2,0,0,0,11,1,5,3,0,3,0,2,0,0,0,0,3,0,0,0,2,0,1,6,3,1,1,0,0,0,0,3,3,0,0,0,0,0,1,2,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
